DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
33	0.9288	0.1425	1.0	0.6733	0.1251	0.2171	0
32							0
43	0.9138	0.1724	0.0	0.644	0.204	0.137	0
94	1.1245	0.185	0.0	0.3504	0.2595	0.0382	0
25							0
33	1.4427	0.5475	0.0	0.1459	0.3882	0.2612	1
13							0
30	0.9138	0.1724	0.0	0.663	0.4978	0.453	0
16	0.9555	0.8962	0.0	0.9474	0.2459	0.3881	0
38							1
8							0
28	0.7725	1.5988	0.0	0.7636	0.1495	0.4986	0
14	1.1064	0.6547	1.0	0.5918	0.4162	0.0638	1
45	0.9288	0.1425	1.0	1.1723	0.0429	0.1956	0
30	0.8952	0.5475	1.0	0.765	0.0296	0.3075	0
232020	1.1245	0.185	0.0	0.2127	0.4925	0.4925	0
27	0.6561	0.5503	0.0	0.2062	0.3117	0.3874	0
195	0.4762	0.6243	0.0	0.2425	0.0967	0.4233	0
11	0.9296	0.1407	0.0	0.5947	0.0432	0.412	0
11	0.4311	1.9401	0.0	0.8938	0.109	0.2997	0
8740	0.912	0.4848	1.0	0.8694	0.0977	0.0977	0
3038	0.8385	0.3231	1.0	0.2866	0.1456	0.4857	0
1							0
113	1.3455	0.6909	0.0	0.9902	0.1912	0.2514	0
15	0.7249	1.1269	0.0	0.0	0.3238	0.1127	1
13	0.5079	0.9007	0.0	0.5217	0.1266	0.3791	0
44	0.9288	0.1425	0.0	0.3968	0.4218	0.4716	1
17	0.912	0.4848	1.0	0.4936	0.063	0.3045	1
117	1.0835	0.3251	1.0	0.4017	0.4665	0.1573	0
108	1.1245	0.185	0.0	0.4946	0.2993	0.1476	0
1	0.9418	0.1163	0.0	0.3343	0.1939	0.0547	0
15	0.9288	0.1425	0.0	0.4088	0.2412	0.4196	0
440	1.291	0.0212	0.0	0.4038	0.0371	0.3715	0
942							0
453	1.0	0.3455	0.0	0.6916	0.2668	0.3421	0
8	0.4311	1.9401	0.0	0.2665	0.1414	0.2722	0
505046	0.6545	0.3455	0.0	0.2811	0.047	0.047	0
2	0.4517	0.6939	1.0	0.475	0.1671	0.1758	1
42	1.1127	0.2255	0.0	0.0	0.1541	0.2527	0
34	0.8455	0.309	0.0	0.3984	0.1795	0.0858	0
55							1
39							0
7	1.0835	0.3251	1.0	0.768	0.3034	0.2937	1
90	1.4211	0.9624	1.0	0.445	0.2246	0.2834	0
62	0.912	0.4848	1.0	0.6915	0.1206	0.3226	0
42							0
557	0.9296	0.1407	1.0	0.7329	0.004	0.177	0
42	0.985	0.4361	0.0	0.8641	0.0509	0.3297	1
80	1.0	0.0	0.0	0.3121	0.3777	0.2988	1
51	1.0835	0.3251	1.0	0.3398	0.1405	0.196	0
84	0.9288	0.1425	0.0	0.2027	0.4421	0.4493	1
97	1.3095	0.185	0.0	0.4516	0.4185	0.4971	0
24481	0.6545	0.6909	0.0	0.0888	0.3472	0.3472	0
823	1.0835	0.3251	1.0	0.4096	0.4436	0.3594	1
4	0.9555	0.2306	0.0	0.0	0.1238	0.3659	1
55	0.8952	0.5475	1.0	0.3158	0.3018	0.331	1
67	0.8873	0.2255	1.0	0.7606	0.438	0.2663	0
54	1.1353	0.6767	1.0	0.4042	0.2894	0.3321	0
12	0.4586	0.6767	1.0	0.3663	0.2576	0.1229	0
2586	1.291	0.0212	0.0	0.534	0.3394	0.3394	1
60307	0.9288	0.1425	1.0	0.194	0.1499	0.1499	0
5	0.4271	0.4848	1.0	0.5176	0.0342	0.3126	0
1334	0.9138	0.1724	0.0	0.3185	0.0547	0.4598	0
38	1.4211	0.2857	0.0	0.8631	0.1719	0.168	0
149	0.8952	0.5475	1.0	0.2465	0.0086	0.3462	1
74	0.4271	0.4848	1.0	0.9218	0.4928	0.243	0
42							0
15	1.062	0.6349	1.0	0.1679	0.0539	0.2207	0
2	0.4762	0.6243	1.0	0.5392	0.2508	0.2196	0
86	1.291	0.0212	0.0	0.6349	0.2335	0.1843	0
35	0.9296	0.1407	1.0	0.8355	0.4539	0.3888	1
64	1.062	0.5368	0.0	0.4329	0.3583	0.3758	0
918	0.4311	1.9401	0.0	0.4125	0.0037	0.4179	0
9	1.1005	0.6243	0.0	0.0921	0.3948	0.2012	0
40	0.985	0.5263	1.0	0.5409	0.3704	0.3203	1
727	1.1457	0.0393	0.0	0.045	0.4152	0.3527	0
64							0
28							0
1329							1
1799							1
1310							0
9	0.4611	0.0299	0.0	0.3401	0.0162	0.1997	0
120	1.291	0.0212	0.0	0.2735	0.4904	0.2218	0
92	1.1457	0.1506	1.0	0.7421	0.0824	0.0235	1
8	0.5079	0.9007	0.0	0.6256	0.0072	0.3707	1
183	1.471	0.9419	0.0	0.2795	0.0246	0.2071	0
55							1
77							0
58	1.0712	0.1425	1.0	0.5529	0.1441	0.1307	1
76	0.4311	1.9401	0.0	0.7843	0.2221	0.3988	0
170	0.9418	0.1163	1.0	0.607	0.1048	0.3072	0
29							0
288334	0.9288	0.1425	1.0	0.2775	0.0895	0.0895	0
34	0.8455	0.309	0.0	0.0	0.1309	0.3983	0
87	0.985	0.4361	1.0	0.9427	0.1809	0.4019	0
57	1.062	0.6349	1.0	0.2938	0.0121	0.1494	1
59							0
34	0.4762	0.7302	0.0	0.7204	0.0031	0.1323	1
1139	1.1457	0.1506	0.0	0.5181	0.0177	0.08	0
56							0
101	0.9288	0.1425	0.0	0.2194	0.483	0.4205	0
61							0
384	0.7904	1.5808	0.0	0.3181	0.1645	0.2501	1
41	1.1064	0.1899	0.0	0.3194	0.2978	0.2132	0
38	1.1353	0.6767	1.0	0.4447	0.1645	0.4936	0
31	0.6561	0.5503	0.0	0.972	0.4973	0.4581	1
252							1
19	0.9026	0.5771	1.0	0.5932	0.184	0.4276	0
41	1.1353	0.6767	1.0	0.3636	0.4504	0.4775	0
352	1.0	0.0	0.0	0.7767	0.2387	0.3551	0
18	0.9418	0.1163	1.0	0.6372	0.2014	0.4205	1
864	0.9288	0.1425	1.0	0.4431	0.1758	0.4551	0
44	1.2698	0.0212	0.0	0.3227	0.4772	0.4305	0
771	0.8873	0.2255	1.0	0.6736	0.0027	0.2455	0
54							0
605							1
1455	1.1615	0.3231	0.0	0.2555	0.0424	0.2146	0
47							1
25							0
2468	1.3455	0.6909	0.0	0.2281	0.3661	0.3404	0
28							0
